located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Fractal Design Anode Bronze,750,233.0,80+ Bronze,fractal design anode bronze,C,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,Semi,,ATX,Black,ATX 2.x
Silverstone HELA 1300R,1300,234.17,80+ Platinum,silverstone hela r platinum har pm,A,,103.41052631578948,https://m.media-amazon.com/images/I/41P2yKkAkJL.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1000i (2023),1000,234.99,80+ Platinum,corsair hx i 2023,A+,Refresh with included 12V-2x6 cable and listed ATX 3.1 compliance. Actual design appears to be the same internally.,129.5814814814815,//cdna.pcpartpicker.com/static/forever/images/product/c6c707c9177df677d1b642efe8a9fb2d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,234.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
MSI MPG A1250GS PCIE5,1250,236.38,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample , but needs fine-tuning. Semi-digital.",106.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,1000,239.9,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/7fa3368565fa6e4e0196112cf171e1b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,750,239.96,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic VERTEX GX-1200,1200,240.0,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,128.0,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Lian Li EDGE GOLD,1200,241.14,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/b584f337a037ee95efe26b3c208c5144.256p.jpg,Full,https://amzn.to/4k2YXwH,ATX,Black,ATX 3.x
Antec NE1000G M White ATX 3.0,1000,242.2,80+ Gold,antec atom neo eco ne gold ne g modular atx 3 0,A,,81.6047619047619,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Dark Power 14,1000,242.52,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,//cdna.pcpartpicker.com/static/forever/images/product/ea76ce713a5f8cc568a895e86a481197.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Extreme 850R Platinum,850,243.79,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41wFco+xUfL.jpg,Full,,SFX,Black,N/A
Antec NE1000G M ATX3.0,1000,248.09,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/cbd3c5accd08fbe9dee03a7ed0000697.256p.jpg,Full,,ATX,Black,N/A
In Win P130II,1300,249.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/02f4aa11413c11f08a737167d37b6bce.256p.jpg,Full,,ATX,Black,N/A
Asus ROG STRIX 1000P GAMING,1000,249.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,105.15,//cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg,Full,,ATX,White,ATX 3.x
Asus ROG LOKI,1000,249.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/d2004ac108e7a38a6b45f549ff3f5a55.256p.jpg,Full,,SFX,Silver / Black,ATX 3.x
ASRock Phantom Gaming PG-1600G,1600,249.99,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",125.3,//cdna.pcpartpicker.com/static/forever/images/product/932bda86c9b2195dcf3f96261c5dc132.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,800,253.99,80+ Titanium,silverstone sfx l sx lti,B,,126.2,//cdna.pcpartpicker.com/static/forever/images/product/d2602aa202d913e8fa14f7e91531615c.256p.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic VERTEX GX-1000,1000,254.54,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,128.0,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
be quiet! Straight Power 12,1500,254.99,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,118.8,//cdna.pcpartpicker.com/static/forever/images/product/5ea07fd9ba33bd3b161eca63f6e4ca96.256p.jpg,Full,,ATX,Black,ATX 3.x
Razer Katana Chroma,850,254.99,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",127.95,https://m.media-amazon.com/images/I/417loofq0RL.jpg,Full,,ATX,Black,ATX 2.x
Antec GSK ATX3.1,750,256.0,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",100.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1000,256.99,80+ Platinum,silverstone strider platinum st pts,F,Malfunctioning OCP and OPP that fails to kick in before the unit's line voltages drop out of spec.,123.80172413793103,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
Enermax PlatiGemini,1200,259.95,80+ Platinum,enermax platigemini,A,OCP originally set way too high; fixed in later reviews from July 2024. Excellent electrical performance. ATX 3.1 and ATX12VO compatible.,128.95,//cdna.pcpartpicker.com/static/forever/images/product/699d4fd3b7a2b8d8c6e52ec42e3e855a.256p.jpg,Full,,ATX,Black,ATX 3.x
"FSP Group Hydro Ti PRO,Gen 5",1000,259.99,80+ Titanium,fsp fortron sparkle hydro ti pro,A+,"Insane performer, extremely quiet, however the 850W model is discontinued.",91.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/f81d2dff4a9ce525e7ee68bfd25ac049.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V2 ATX 3.1,850,260.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/03e5ba532e4454f11ab95b00f5b50276.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA1000R,1000,266.18,80+ Gold,silverstone triton rz gold,B+,"3-year warranty, has A- performance from a multitude of minor issues.",102.88333333333333,//cdna.pcpartpicker.com/static/forever/images/product/e0c76bfce9b868c98da1f7ae0851054d.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic VERTEX PX-1000,1000,269.99,80+ Platinum,seasonic vertex platinum px,A-,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/c17cdbd6418fa5750e7f4f517711717a.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair RM1200x SHIFT,1200,269.99,80+ Gold,corsair rm x shift 2023,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,45.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b2a2e1bba61ace8fdb63cfb7e7874572.256p.jpg,Full / Side,,ATX,White,ATX 3.x
EVGA 750 B5,750,279.0,80+ Bronze,evga b series b5,B,,127.8,https://m.media-amazon.com/images/I/51ZuIg7bofL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Dark Power 12,850,287.56,80+ Titanium,be quiet dark power 12,A,,117.6,//cdna.pcpartpicker.com/static/forever/images/product/0dbe2767c8cdae695c3d2bd4d039d18e.256p.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 1200,1200,289.05,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/156a6530abcf9ca190cf809d689662f7.256p.jpg,Full,,ATX,Black,N/A
Silverstone SX1000-LPT,1000,289.63,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,98.53823529411765,//cdna.pcpartpicker.com/static/forever/images/product/7eb5273ec88fa51b14edb4ccaf0f9119.256p.jpg,Full,,SFX,Black,ATX 2.x
Cougar GEX,1050,294.19,80+ Gold,cougar gex,B,,127.0,//cdna.pcpartpicker.com/static/forever/images/product/3e8e03a49bcfcec9358f0e80e3aa97cc.256p.jpg,Full,,ATX,Black,ATX 2.x
PC Power & Cooling Silencer,1200,294.26,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51co1tmQk7L.jpg,Full,,ATX,,N/A
be quiet! Dark Power 14,1200,299.88,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,//cdna.pcpartpicker.com/static/forever/images/product/9692c03fcb71660f815bb8dc783228d6.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1200i (2025),1200,299.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",130.5814814814815,https://m.media-amazon.com/images/I/41639Z5b2tL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,1650,299.99,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,B-,"Very beefy platform, however OTP doesn't work; very loud. Would be tier A- if not for OTP not working.",105.82464788732393,//cdna.pcpartpicker.com/static/forever/images/product/b61e2d3e03344a41e574c2b58322d8e0.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1200,299.99,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,123.80172413793103,//cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 SFX,1000,303.43,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Silverstone Strider Platinum,1200,309.99,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,127.25,//cdna.pcpartpicker.com/static/forever/images/product/988bcf7f327f782d7ec2fc8d3982f0a2.256p.jpg,Full,,ATX,,ATX 2.x
Silverstone HELA 1200R,1200,315.62,80+ Platinum,silverstone hela r platinum har pm,A+,,103.41052631578948,https://m.media-amazon.com/images/I/41vvAxf9LsL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX1000R-PL,1000,317.16,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,94.61666666666666,https://m.media-amazon.com/images/I/41DZJKtU9NL.jpg,Full,,SFX,Black / White,ATX 2.x
Asus ROG LOKI,1200,319.99,80+ Titanium,asus rog loki titanium,A*,No protections data.,128.6,//cdna.pcpartpicker.com/static/forever/images/product/dd8adf5a0ffce11e405d510361739c69.256p.jpg,Full,,SFX,Black / White,ATX 3.x
SeaSonic VERTEX PX-1200,1200,319.99,80+ Platinum,seasonic vertex platinum px,A-,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/f1ed40376d9fefb5f7e0056778c079cb.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair AX850,850,319.99,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",101.28421052631579,https://m.media-amazon.com/images/I/51GNnBEUyFL.jpg,Full,,ATX,,ATX 2.x
EVGA SuperNOVA 1300 P+,1300,324.99,80+ Platinum,evga supernova p,B+,Poor transient response on 3.3V.,127.8,https://m.media-amazon.com/images/I/41QW4kxtjrS.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 850 GT,850,325.94,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",126.85,//cdna.pcpartpicker.com/static/forever/images/product/afa0f4bbe4410fbe2949a19211ebb2bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG THOR P2 Gaming,1000,325.99,80+ Platinum,asus rog thor platinum iii,A,"Fan profile is extremely relaxed, OCP is set way too high on the minor rails, no FFP despite being an extremely expensive platform.",102.02222222222223,//cdna.pcpartpicker.com/static/forever/images/product/a1180b1a2b5e13cb95b839655e89cebc.256p.jpg,Full,,ATX,Silver / Black,ATX 3.x
ASRock Taichi TC-1300T,1300,329.99,80+ Titanium,asrock taichi tc t,A+,"Optional ""5V Boost"" button which increases +5V by 200mV; bridgeless PFC. 12V-2x6 connector has thermistors to act as an ""OTP"".",123.01764705882354,//cdna.pcpartpicker.com/static/forever/images/product/325b718a376b516128d6977f4aff6d89.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair HX1000i SHIFT,1000,335.52,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f51adbfc14c24903abd7205388434cda.256p.jpg,Full / Side,,ATX,Black,N/A
be quiet! Dark Power 12,1000,338.01,80+ Titanium,be quiet dark power 12,A,,117.6,//cdna.pcpartpicker.com/static/forever/images/product/e72c3fcfc63c5773b97d76236ab5441e.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Strider,1500,345.41,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/412TFe42A+L.jpg,Full,,ATX,Black,N/A
SeaSonic G12 GC,650,345.72,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,128.8,//cdna.pcpartpicker.com/static/forever/images/product/5b12d18257890988f837fa2cea774dc1.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Cooler Master MWE Gold V2 ATX 3.1,750,347.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,https://m.media-amazon.com/images/I/51GrpeAiVhL.jpg,Full,,ATX,Black,ATX 2.x
Corsair HX1500i (2025),1500,349.99,80+ Platinum,corsair hx i 2025,A+,,130.5814814814815,https://m.media-amazon.com/images/I/419zV-+pQ+L.jpg,Full,,ATX,Black,ATX 3.x
MSI MEG Ai1300P PCIE5,1300,349.99,80+ Platinum,msi meg ai p pcie5,A+,"Interleaved PFC, semi-digital",105.07948717948719,//cdna.pcpartpicker.com/static/forever/images/product/dbcc01d16fe6fb17f09bc5e55c3e38ae.256p.jpg,Full,,ATX,Black / Copper,ATX 3.x
Corsair HX1200i,1200,354.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",110.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/cdf0213f62ccdb8c0d239d809eca0762.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Titanium,1100,361.99,80+ Titanium,silverstone strider titanium st ti,E,"Several issues including very poor ripple suppression at seemingly random intervals, OCP is set way too high on all rails, bad power good signal.",126.2,//cdna.pcpartpicker.com/static/forever/images/product/4ff9d0b23948550404ec0d5d70d2a047.256p.jpg,Full,,ATX,Black / Blue,ATX 2.x
NZXT C1500,1500,369.99,80+ Platinum,nzxt c series platinum,A+,"Semi-digital, interleaved PFC, magnetic levitation (maglev) bearing fan",76.24285714285715,//cdna.pcpartpicker.com/static/forever/images/product/fd4b7a21c225de0b0e1ad97e1cfa449d.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris 3.0,850,384.0,80+ Gold,chieftec chieftronic polaris atx 3 0 pps fc a3,B-,Fundamentally a Polaris ATX 3.0 refresh. Load regulation is somewhat subpar on the 1050W model.,110.3,https://m.media-amazon.com/images/I/51LLmTVvThL.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP1050MR9.2,1050,385.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/61CsK9bVqUL.jpg,Full,,ATX,Black / Red,N/A
Cooler Master MWE Gold V2 ATX 3.1,1250,393.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,//cdna.pcpartpicker.com/static/forever/images/product/4b2624bfe2d6d7a2e889009b6ba7852a.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic PRIME Fanless,700,397.41,80+ Titanium,seasonic prime fanless new titanium tx,A-,,128.9,https://m.media-amazon.com/images/I/51ns8bVr+pL.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 1000 G3,1000,397.98,80+ Gold,evga supernova g3,A-,,125.35,//cdna.pcpartpicker.com/static/forever/images/product/ea6579129aa2c76b3d1c399ab9b7b0a0.256p.jpg,Full,,ATX,,ATX 2.x
Corsair HX1200 Platinum,1200,399.0,80+ Platinum,corsair hx 2017,A+,,107.85294117647058,//cdna.pcpartpicker.com/static/forever/images/product/a15caa8216152ec9d5235cee607d2dc9.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! Dark Power Pro 13,1300,399.88,80+ Titanium,be quiet dark power pro 13,A+,"Interleaved PFC; digital operation for primary, APFC and 12V; minor rails are analog.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/9b430c3ff7af5f5b766cd9653d179624.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1200i SHIFT,1200,399.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/aaddf1351428b2c835328aa973e1b1a4.256p.jpg,Full / Side,,ATX,Black,N/A
Corsair HX1000 Platinum,1000,405.0,80+ Platinum,corsair hx 2017,A+,Gray label. Per-connector 40A OCP when multi rail is enabled,107.85294117647058,https://m.media-amazon.com/images/I/51QvmULw-VL.jpg,Full,,ATX,,ATX 2.x
Xilence XP1250MR9.2,1250,406.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/61w9afT5rQL.jpg,Full,,ATX,Black / Red,N/A
Corsair HX1000i,1000,429.99,80+ Platinum,corsair hx i 2023,A+,Refresh with included 12V-2x6 cable and listed ATX 3.1 compliance. Actual design appears to be the same internally.,109.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/ca8717c73721d77d5e0d1fdb1cfed981.256p.jpg,Full,,ATX,,ATX 3.x
Chieftec Polaris 3.0,1050,436.92,80+ Gold,chieftec chieftronic polaris atx 3 0 pps fc a3,B-,Fundamentally a Polaris ATX 3.0 refresh. Load regulation is somewhat subpar on the 1050W model.,110.3,//cdna.pcpartpicker.com/static/forever/images/product/8e6ae45b2e376cbbc28fc7f633145ae8.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1500i (2023),1500,444.99,80+ Platinum,corsair hx i 2023,A+,,129.5814814814815,//cdna.pcpartpicker.com/static/forever/images/product/f577f1660a609f8936a38ce0193993b2.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Thor P3 Gaming,1000,449.0,80+ Platinum,asus rog thor platinum iii,A,"Fan profile is extremely relaxed, OCP is set way too high on the minor rails, no FFP despite being an extremely expensive platform.",102.02222222222223,//cdna.pcpartpicker.com/static/forever/images/product/94bd5dcfc237dedad135b9c8cccd1b4e.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power Pro 13,1600,449.9,80+ Titanium,be quiet dark power pro 13,A+,"Interleaved PFC; digital operation for primary, APFC and 12V; minor rails are analog.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/e0a34fbe10acaf519ea2ed36a8e7fc2e.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1500i SHIFT,1500,449.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/05ad1c39e66cb3578b7879e2c7b6943c.256p.jpg,Full / Side,,ATX,Black,N/A
EVGA SuperNOVA 1200 P2,1200,449.99,80+ Platinum,evga supernova p2,A,,123.85,//cdna.pcpartpicker.com/static/forever/images/product/c14c18dd7beb129405b0df6189c9e66b.256p.jpg,Full,,ATX,,ATX 2.x
EVGA SuperNOVA 1600 G+,1600,449.99,80+ Gold,evga supernova g g1,A*,"Not completely certain on platform, info is based on rear shots only. Potentially modified to reach 2kW.",127.45,//cdna.pcpartpicker.com/static/forever/images/product/060217c42c4cf4740c62d9503fb5cd0a.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair HX1500i (2022),1500,450.0,80+ Platinum,corsair hx i 2022,A+,,129.0814814814815,//cdna.pcpartpicker.com/static/forever/images/product/ae66899de26828af3df3192aef48db02.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic PRIME PX-1600 ATX 3.0,1600,452.96,80+ Platinum,seasonic prime platinum px,A,,99.75238095238095,//cdna.pcpartpicker.com/static/forever/images/product/29d187995a8e20dd9c5273063bb790b3.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
ASRock Taichi TC-1650T,1650,457.99,80+ Titanium,asrock taichi tc t,A+,"Optional ""5V Boost"" button which increases +5V by 200mV; bridgeless PFC. 12V-2x6 connector has thermistors to act as an ""OTP"".",123.01764705882354,//cdna.pcpartpicker.com/static/forever/images/product/e99f5a8095473d18c465d2602974e99c.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Antec High Current Gamer PRO ATX3.1,1000,475.0,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,109.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/0298b90dc809513615b378f9b85f48cb.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic PRIME TX-1300 ATX 3.1,1300,479.99,80+ Titanium,seasonic prime titanium tx atx 3 0,A+,,115.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/b7800614df1d052cc7450cbdbf682079.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Silverstone Zeus 1650R,1650,531.08,80+ Titanium,silverstone zeus atx 3 1 2024,A*,Claims all protections. More information needed.,113.41052631578948,https://m.media-amazon.com/images/I/41s7PCuHnuL.jpg,Full,,ATX,,ATX 3.x
SeaSonic PRIME TX-1600 ATX 3.1,1600,559.99,80+ Titanium,seasonic prime titanium tx atx 3 0,A+,,115.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d7a128263fc27f3eecbca4d1be407352.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
EVGA SuperNOVA 1600 P2,1600,599.0,80+ Platinum,evga supernova p,B+,Poor transient response on 3.3V.,124.76969696969697,//cdna.pcpartpicker.com/static/forever/images/product/01fc202b3c6c7cafb23340b3ee6e0791.256p.jpg,Full,,ATX,,ATX 2.x
MSI MEG Ai1600T PCIE5,1600,648.0,80+ Titanium,msi meg ai t pcie5,A,Digital primary & 12V; analog minor rails & standby.,106.07948717948719,//cdna.pcpartpicker.com/static/forever/images/product/a11eb27dffbe9026f93a731822e5356b.256p.jpg,Full,,ATX,Black / Gold,ATX 3.x
SeaSonic PRIME TX-1600 Noctua Edition,1600,654.0,80+ Titanium,seasonic prime titanium tx noctua,A+,,105.80384615384617,https://m.media-amazon.com/images/I/31j5XP-oQhL.jpg,Full,,ATX,Brown / Black,ATX 3.x
Cooler Master V SFX Platinum,1300,677.0,80+ Platinum,cooler master v series vanguard platinum sfx atx 3 0,B-,230V input only,129.6,//cdna.pcpartpicker.com/static/forever/images/product/b27076b32ce1d0b5258e14594db71c8a.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus ROG THOR P2 Gaming EVA Edition,1000,756.82,80+ Platinum,asus rog thor platinum ii,A,,97.17105263157895,//cdna.pcpartpicker.com/static/forever/images/product/6fcd5562a8e13285387126f3da50510d.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Super Flower Leadex Titanium,2800,799.99,80+ Titanium,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51EDuV+Cx3L.jpg,Full,,ATX,Black,N/A
Asus ROG THOR 1600T Gaming,1600,947.9,80+ Titanium,asus rog thor titanium,A*,"Totem pole PFC, digital operation aside from 5VSB. No protections data. ROG text on the corner of the fan grille. Dual 8 pin to 12+4.",102.38571428571427,//cdna.pcpartpicker.com/static/forever/images/product/b22fb9713e4ad5dd4245dbec30740766.256p.jpg,Full,,ATX,Silver / Black,ATX 3.x
