located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
SeaSonic VERTEX GX-1000,1000,240.62,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,128.0,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
ENDORFY Supremo FM5,750,241.46,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs . Proceed with caution.",128.55,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG LOKI,850,246.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/172e93b51d188a96555a1822af161d81.256p.jpg,Full,,SFX,White / Silver,ATX 3.x
Antec NE1000G M White ATX 3.0,1000,247.05,80+ Gold,antec atom neo eco ne gold ne g modular atx 3 0,A,,81.6047619047619,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM850,850,249.0,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,147.3,//cdna.pcpartpicker.com/static/forever/images/product/66dbe902337399e341f967959693cdb8.256p.jpg,Full,,ATX,Black,ATX 2.x
In Win P130II,1300,249.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/02f4aa11413c11f08a737167d37b6bce.256p.jpg,Full,,ATX,Black,N/A
Asus ROG STRIX 1000P GAMING,1000,249.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,105.15,//cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg,Full,,ATX,White,ATX 3.x
Asus ROG LOKI,1000,249.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/d2004ac108e7a38a6b45f549ff3f5a55.256p.jpg,Full,,SFX,Silver / Black,ATX 3.x
"FSP Group Hydro Ti PRO,Gen 5",1000,249.99,80+ Titanium,fsp fortron sparkle hydro ti pro,A+,"Insane performer, extremely quiet, however the 850W model is discontinued.",91.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/f81d2dff4a9ce525e7ee68bfd25ac049.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1200,1200,250.93,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,86.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NE1000G M ATX3.0,1000,251.55,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/cbd3c5accd08fbe9dee03a7ed0000697.256p.jpg,Full,,ATX,Black,N/A
Silverstone SFX,800,253.99,80+ Titanium,silverstone sfx l sx lti,B,,126.2,//cdna.pcpartpicker.com/static/forever/images/product/d2602aa202d913e8fa14f7e91531615c.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Straight Power 12,1500,254.99,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,118.8,//cdna.pcpartpicker.com/static/forever/images/product/5ea07fd9ba33bd3b161eca63f6e4ca96.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1000,256.99,80+ Platinum,silverstone strider platinum st pts,F,Malfunctioning OCP and OPP that fails to kick in before the unit's line voltages drop out of spec.,123.80172413793103,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Dark Power 14,1000,259.89,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,//cdna.pcpartpicker.com/static/forever/images/product/ea76ce713a5f8cc568a895e86a481197.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax PlatiGemini,1200,259.95,80+ Platinum,enermax platigemini,A,OCP originally set way too high; fixed in later reviews from July 2024. Excellent electrical performance. ATX 3.1 and ATX12VO compatible.,128.95,//cdna.pcpartpicker.com/static/forever/images/product/699d4fd3b7a2b8d8c6e52ec42e3e855a.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG STRIX 1200P Gaming,1200,264.99,80+ Platinum,asus rog strix platinum,B+,"Multitude of minor issues leading to low overall performance, does not meet requirements for tier A in Aris' testing. Possible bad sample?",105.15,//cdna.pcpartpicker.com/static/forever/images/product/3fb2d887e5a452db696692c8205dd369.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Silverstone DA1000R,1000,268.41,80+ Gold,silverstone triton rz gold,B+,"3-year warranty, has A- performance from a multitude of minor issues.",102.88333333333333,//cdna.pcpartpicker.com/static/forever/images/product/e0c76bfce9b868c98da1f7ae0851054d.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic VERTEX PX-1000,1000,269.99,80+ Platinum,seasonic vertex platinum px,A-,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/c17cdbd6418fa5750e7f4f517711717a.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair RM1200x SHIFT,1200,269.99,80+ Gold,corsair rm x shift 2023,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,45.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b2a2e1bba61ace8fdb63cfb7e7874572.256p.jpg,Full / Side,,ATX,White,ATX 3.x
EVGA 750 B5,750,279.0,80+ Bronze,evga b series b5,B,,127.8,https://m.media-amazon.com/images/I/51ZuIg7bofL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX1000-LPT,1000,279.27,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,98.53823529411765,//cdna.pcpartpicker.com/static/forever/images/product/7eb5273ec88fa51b14edb4ccaf0f9119.256p.jpg,Full,,SFX,Black,ATX 2.x
SHARKOON Rebel P20 1200,1200,286.62,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/156a6530abcf9ca190cf809d689662f7.256p.jpg,Full,,ATX,Black,N/A
be quiet! Dark Power 12,850,287.56,80+ Titanium,be quiet dark power 12,A,,117.6,//cdna.pcpartpicker.com/static/forever/images/product/0dbe2767c8cdae695c3d2bd4d039d18e.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX1000R-PL,1000,292.45,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,94.61666666666666,https://m.media-amazon.com/images/I/41DZJKtU9NL.jpg,Full,,SFX,Black / White,ATX 2.x
be quiet! Dark Power 14,1200,299.89,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,//cdna.pcpartpicker.com/static/forever/images/product/9692c03fcb71660f815bb8dc783228d6.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1200i (2025),1200,299.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",130.5814814814815,https://m.media-amazon.com/images/I/41639Z5b2tL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,1650,299.99,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,B-,"Very beefy platform, however OTP doesn't work; very loud. Would be tier A- if not for OTP not working.",105.82464788732393,//cdna.pcpartpicker.com/static/forever/images/product/b61e2d3e03344a41e574c2b58322d8e0.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1200,299.99,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,123.80172413793103,//cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic FOCUS GX-750 ATX 3.0,750,308.07,80+ Gold,seasonic focus gx v3 atx 3 0,A*,Transient response and OTP isn't tested,128.9,https://m.media-amazon.com/images/I/41zLhprxqXL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum,1200,309.99,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,127.25,//cdna.pcpartpicker.com/static/forever/images/product/988bcf7f327f782d7ec2fc8d3982f0a2.256p.jpg,Full,,ATX,,ATX 2.x
SHARKOON Rebel P20 SFX,1000,313.54,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Silverstone HELA 1200R,1200,315.62,80+ Platinum,silverstone hela r platinum har pm,A+,,103.41052631578948,https://m.media-amazon.com/images/I/41vvAxf9LsL.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic VERTEX PX-1200,1200,319.99,80+ Platinum,seasonic vertex platinum px,A-,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/f1ed40376d9fefb5f7e0056778c079cb.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
EVGA SuperNOVA 850 GT,850,325.94,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",126.85,//cdna.pcpartpicker.com/static/forever/images/product/afa0f4bbe4410fbe2949a19211ebb2bb.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Taichi TC-1300T,1300,329.99,80+ Titanium,asrock taichi tc t,A+,"Optional ""5V Boost"" button which increases +5V by 200mV; bridgeless PFC. 12V-2x6 connector has thermistors to act as an ""OTP"".",123.01764705882354,//cdna.pcpartpicker.com/static/forever/images/product/325b718a376b516128d6977f4aff6d89.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
be quiet! Dark Power 12,1000,338.01,80+ Titanium,be quiet dark power 12,A,,117.6,//cdna.pcpartpicker.com/static/forever/images/product/e72c3fcfc63c5773b97d76236ab5441e.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair HX1000i SHIFT,1000,339.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f51adbfc14c24903abd7205388434cda.256p.jpg,Full / Side,,ATX,Black,N/A
Silverstone Strider,1500,345.41,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/412TFe42A+L.jpg,Full,,ATX,Black,N/A
SeaSonic G12 GC,650,345.72,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,128.8,//cdna.pcpartpicker.com/static/forever/images/product/5b12d18257890988f837fa2cea774dc1.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Corsair HX1200 Platinum,1200,349.0,80+ Platinum,corsair hx 2017,A+,,107.85294117647058,//cdna.pcpartpicker.com/static/forever/images/product/a15caa8216152ec9d5235cee607d2dc9.256p.jpg,Full,,ATX,,ATX 2.x
Corsair HX1500i (2025),1500,349.99,80+ Platinum,corsair hx i 2025,A+,,130.5814814814815,https://m.media-amazon.com/images/I/419zV-+pQ+L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,550,351.1,80+ Bronze,be quiet system power 10 u,E,"Looks exactly the same as the regular System Power 10 internally. Unless later testing proves the above issues are not present, detier to E.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair HX1200i,1200,354.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",110.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/cdf0213f62ccdb8c0d239d809eca0762.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MEG Ai1300P PCIE5,1300,359.99,80+ Platinum,msi meg ai p pcie5,A+,"Interleaved PFC, semi-digital",105.07948717948719,//cdna.pcpartpicker.com/static/forever/images/product/dbcc01d16fe6fb17f09bc5e55c3e38ae.256p.jpg,Full,,ATX,Black / Copper,ATX 3.x
Asus ROG THOR P2 Gaming,1000,359.99,80+ Platinum,asus rog thor platinum iii,A,"Fan profile is extremely relaxed, OCP is set way too high on the minor rails, no FFP despite being an extremely expensive platform.",102.02222222222223,//cdna.pcpartpicker.com/static/forever/images/product/a1180b1a2b5e13cb95b839655e89cebc.256p.jpg,Full,,ATX,Silver / Black,ATX 3.x
NZXT C1500,1500,359.99,80+ Platinum,nzxt c series platinum,A+,"Semi-digital, interleaved PFC, magnetic levitation (maglev) bearing fan",76.24285714285715,//cdna.pcpartpicker.com/static/forever/images/product/fd4b7a21c225de0b0e1ad97e1cfa449d.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Titanium,1100,364.99,80+ Titanium,silverstone strider titanium st ti,E,"Several issues including very poor ripple suppression at seemingly random intervals, OCP is set way too high on all rails, bad power good signal.",126.2,//cdna.pcpartpicker.com/static/forever/images/product/4ff9d0b23948550404ec0d5d70d2a047.256p.jpg,Full,,ATX,Black / Blue,ATX 2.x
SeaSonic PRIME Fanless,700,397.39,80+ Titanium,seasonic prime fanless new titanium tx,A-,,128.9,https://m.media-amazon.com/images/I/51ns8bVr+pL.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 1000 G3,1000,397.99,80+ Gold,evga supernova g3,A-,,125.35,//cdna.pcpartpicker.com/static/forever/images/product/ea6579129aa2c76b3d1c399ab9b7b0a0.256p.jpg,Full,,ATX,,ATX 2.x
Corsair HX1000 Platinum,1000,399.0,80+ Platinum,corsair hx 2017,A+,Gray label. Per-connector 40A OCP when multi rail is enabled,107.85294117647058,https://m.media-amazon.com/images/I/51QvmULw-VL.jpg,Full,,ATX,,ATX 2.x
be quiet! Dark Power Pro 13,1300,399.9,80+ Titanium,be quiet dark power pro 13,A+,"Interleaved PFC; digital operation for primary, APFC and 12V; minor rails are analog.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/9b430c3ff7af5f5b766cd9653d179624.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower,1500,399.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1c9435188ba0f80afb9e11c3a1a1fff4.256p.jpg,Semi,,ATX,,N/A
Corsair HX1200i SHIFT,1200,399.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/aaddf1351428b2c835328aa973e1b1a4.256p.jpg,Full / Side,,ATX,Black,N/A
SeaSonic PRIME PX-1600 ATX 3.0,1600,430.31,80+ Platinum,seasonic prime platinum px,A,,99.75238095238095,//cdna.pcpartpicker.com/static/forever/images/product/29d187995a8e20dd9c5273063bb790b3.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Cooler Master V SFX Platinum,1100,440.42,80+ Platinum,cooler master v series vanguard platinum sfx atx 3 0,B+,,129.6,//cdna.pcpartpicker.com/static/forever/images/product/343301e7c7c93040adb3e78a9d323112.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair HX1500i (2023),1500,444.99,80+ Platinum,corsair hx i 2023,A+,,129.5814814814815,//cdna.pcpartpicker.com/static/forever/images/product/f577f1660a609f8936a38ce0193993b2.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power Pro 13,1600,449.9,80+ Titanium,be quiet dark power pro 13,A+,"Interleaved PFC; digital operation for primary, APFC and 12V; minor rails are analog.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/e0a34fbe10acaf519ea2ed36a8e7fc2e.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1500i (2022),1500,449.97,80+ Platinum,corsair hx i 2022,A+,,129.0814814814815,//cdna.pcpartpicker.com/static/forever/images/product/ae66899de26828af3df3192aef48db02.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair HX1500i SHIFT,1500,449.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/05ad1c39e66cb3578b7879e2c7b6943c.256p.jpg,Full / Side,,ATX,Black,N/A
SeaSonic PRIME TX-1300 ATX 3.1,1300,479.99,80+ Titanium,seasonic prime titanium tx atx 3 0,A+,,115.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/b7800614df1d052cc7450cbdbf682079.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Super Flower Leadex Platinum,1600,503.25,80+ Platinum,super flower leadex platinum,A,,124.9,//cdna.pcpartpicker.com/static/forever/images/product/9758ce0c385ec9392c94a8dd6d67b5c7.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Zeus 1650R,1650,528.41,80+ Titanium,silverstone zeus atx 3 1 2024,A*,Claims all protections. More information needed.,113.41052631578948,https://m.media-amazon.com/images/I/41s7PCuHnuL.jpg,Full,,ATX,,ATX 3.x
SeaSonic PRIME TX-1600 ATX 3.1,1600,532.99,80+ Titanium,seasonic prime titanium tx atx 3 0,A+,,115.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d7a128263fc27f3eecbca4d1be407352.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Chieftec Polaris 3.0,1050,567.7,80+ Gold,chieftec chieftronic polaris atx 3 0 pps fc a3,B-,Fundamentally a Polaris ATX 3.0 refresh. Load regulation is somewhat subpar on the 1050W model.,110.3,//cdna.pcpartpicker.com/static/forever/images/product/8e6ae45b2e376cbbc28fc7f633145ae8.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic PRIME TX-1600 Noctua Edition,1600,654.0,80+ Titanium,seasonic prime titanium tx noctua,A+,,105.80384615384617,https://m.media-amazon.com/images/I/31j5XP-oQhL.jpg,Full,,ATX,Brown / Black,ATX 3.x
Cooler Master V SFX Platinum,1300,677.0,80+ Platinum,cooler master v series vanguard platinum sfx atx 3 0,B-,230V input only,129.6,//cdna.pcpartpicker.com/static/forever/images/product/b27076b32ce1d0b5258e14594db71c8a.256p.jpg,Full,,SFX,Black,ATX 3.x
MSI MEG Ai1600T PCIE5,1600,677.99,80+ Titanium,msi meg ai t pcie5,A,Digital primary & 12V; analog minor rails & standby.,106.07948717948719,//cdna.pcpartpicker.com/static/forever/images/product/a11eb27dffbe9026f93a731822e5356b.256p.jpg,Full,,ATX,Black / Gold,ATX 3.x
Asus ROG THOR P2 Gaming EVA Edition,1000,749.33,80+ Platinum,asus rog thor platinum ii,A,,97.17105263157895,//cdna.pcpartpicker.com/static/forever/images/product/6fcd5562a8e13285387126f3da50510d.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Super Flower Leadex Titanium,2800,799.99,80+ Titanium,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51EDuV+Cx3L.jpg,Full,,ATX,Black,N/A
Silverstone HELA,2050,1537.49,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9c9639e52f92dce6daf30dc4423b1cda.256p.jpg,Full,,ATX,Black / White,N/A
