located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Asus ROG THOR P2 Gaming,850,212.43,80+ Platinum,asus rog thor platinum,A,,97.15555555555555,//cdna.pcpartpicker.com/static/forever/images/product/85403bbe5ccb27af16a079b02ca84ae5.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Xilence XP750R12.ARGB,750,213.1,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Asus ROG Strix,1000,214.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1250GL PCIE5,1250,214.99,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,99.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/4892c7a4ba21f50538ec1ae0e18a72ec.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vega,750,215.04,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,104.15,https://m.media-amazon.com/images/I/41SQBKxYzsL.jpg,No,,ATX,Black / Blue,ATX 3.x
be quiet! SFX Power 3 300,300,216.0,80+ Bronze,be quiet sfx power 3,C,,112.25,https://m.media-amazon.com/images/I/31l9OSWV4aS.jpg,No,,SFX,Black,ATX 2.x
Xilence XP850R12,850,217.07,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Corsair RM750,750,218.4,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,https://m.media-amazon.com/images/I/51gVlroGJFL.jpg,Full,,ATX,,ATX 2.x
Asus ROG LOKI,850,219.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/2e89a572a1cec53c94ae5ca6ea9abb32.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
SeaSonic VERTEX GX-1000,1000,219.99,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,122.5,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,1200,219.99,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,A-*,,129.87464788732393,//cdna.pcpartpicker.com/static/forever/images/product/00d154cad5360746ac0f80ee959b034b.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM6,850,221.14,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,123.3,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 650 GT,650,222.0,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",121.85,//cdna.pcpartpicker.com/static/forever/images/product/73bfc08ebedbbebd39d7967a51a4f881.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec True Power,850,222.02,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
SeaSonic VERTEX GX-1200,1200,224.99,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,122.5,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
EVGA SuperNOVA 750 GA,750,225.0,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",122.1,https://m.media-amazon.com/images/I/51zNwtqLpuL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone HELA 850R,850,227.91,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,100.23648648648648,//cdna.pcpartpicker.com/static/forever/images/product/6c951d3e6f4950eed981b8a3d0bbcd0f.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Lian Li EDGE GOLD,1200,228.27,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/56bd324b5bd00d1f686df673c4fb529e.256p.jpg,Full,https://amzn.to/4k2YXwH,ATX,White,ATX 3.x
Montech TITAN PLA,1200,229.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",123.3,//cdna.pcpartpicker.com/static/forever/images/product/d84d12584da66dc200d9ef893f2efe57.256p.jpg,Full,,ATX,White,ATX 3.x
Chieftec Vita SM3,750,229.81,80+ Bronze,chieftec chieftronic vita bpx s,C-,,30.21666666666667,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Asus ROG LOKI,1000,229.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/d2004ac108e7a38a6b45f549ff3f5a55.256p.jpg,Full,,SFX,Silver / Black,ATX 3.x
Corsair RM650,650,229.99,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",101.85,//cdna.pcpartpicker.com/static/forever/images/product/a38a5e58ca04694a62916472ca4bd704.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 850 B5,850,229.99,80+ Bronze,evga b series b5,B,Inconclusive,122.3,https://m.media-amazon.com/images/I/51UyDWC5Y8L.jpg,Full,,ATX,Black,ATX 2.x
Athena Power APOLLO 600,600,230.84,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/562907f79e4b6d919e4c5a0959442660.256p.jpg,No,,SFX,Black,N/A
be quiet! Straight Power 12,1200,232.9,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,113.05,//cdna.pcpartpicker.com/static/forever/images/product/ed6b9e88000d7dc9e6b6ea0e06b20532.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 1000 GQ,1000,232.99,80+ Gold,evga supernova gq,B,,50.849999999999994,//cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg,Semi,,ATX,,ATX 2.x
Chieftec Vega,850,233.76,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,104.15,https://m.media-amazon.com/images/I/41X1DYvvlnL.jpg,No,,ATX,Black / Blue,ATX 3.x
Asus ROG LOKI,850,233.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/172e93b51d188a96555a1822af161d81.256p.jpg,Full,,SFX,White / Silver,ATX 3.x
Corsair HX1000i (2023),1000,234.99,80+ Platinum,corsair hx i 2023,A+,Refresh with included 12V-2x6 cable and listed ATX 3.1 compliance. Actual design appears to be the same internally.,123.83148148148148,//cdna.pcpartpicker.com/static/forever/images/product/c6c707c9177df677d1b642efe8a9fb2d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,234.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,39.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Fractal Design Ion Gold,850,238.62,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,122.15,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 2.x
Fractal Design Ion Gold,750,238.83,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/d5772fcef3f2fa90bbaef1a5b49107a0.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 650 GA,650,239.0,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",122.1,https://m.media-amazon.com/images/I/51QtNc5IZVL.jpg,Full,https://amzn.to/3HWiY9M,ATX,Black,ATX 2.x
"FSP Group Hydro PTM X PRO,Gen5",1200,239.79,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,91.45102040816327,https://m.media-amazon.com/images/I/41yOvlybQmL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,850,239.9,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails",112.85,//cdna.pcpartpicker.com/static/forever/images/product/ac6ebb39db158b2d18a6a847537740f7.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec NE1000G M White ATX 3.0,1000,240.29,80+ Gold,antec atom neo eco ne gold ne g modular atx 3 0,A,,75.8547619047619,//cdna.pcpartpicker.com/static/forever/images/product/b6d27806261945cf56ad666dd4e451de.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA SuperNOVA 850 G6,850,243.49,80+ Gold,evga supernova g6,A+,,122.1,//cdna.pcpartpicker.com/static/forever/images/product/ce5dff864e7aa7518219eb59eb2616c6.256p.jpg,Full,,ATX,Black,ATX 2.x
Fractal Design Anode Bronze,750,247.0,80+ Bronze,fractal design anode bronze,C,,122.85,//cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,Semi,,ATX,Black,ATX 2.x
Chieftec Vita SM3,850,247.89,80+ Bronze,chieftec chieftronic vita bpx s,C-,,30.21666666666667,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
be quiet! Straight Power 12,1500,248.95,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,113.05,//cdna.pcpartpicker.com/static/forever/images/product/5ea07fd9ba33bd3b161eca63f6e4ca96.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850,850,249.0,80+ Gold,corsair rm 2021 black,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,142.05,//cdna.pcpartpicker.com/static/forever/images/product/66dbe902337399e341f967959693cdb8.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C1200,1200,249.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,N/A
Corsair RM850 (2019),850,249.0,80+ Gold,corsair rm 2019 gray label,B+,Grey label; costdown RM-x. Out-of-spec 3.3V transients. Hong Hua rifle bearing fan. Meets all other tier A requirements.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/3890f047bb5f8abb3f887ee40d27867e.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 550 GA,550,249.0,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",122.1,https://m.media-amazon.com/images/I/51IStJoC6NL.jpg,Full,,ATX,Black,ATX 2.x
In Win P130II,1300,249.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/02f4aa11413c11f08a737167d37b6bce.256p.jpg,Full,,ATX,Black,N/A
Asus ROG STRIX 1000P GAMING,1000,249.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,99.15,//cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA SuperNOVA 750 G5,750,249.99,80+ Gold,evga supernova g5,B+,,121.6,//cdna.pcpartpicker.com/static/forever/images/product/2962078ca09cdf6f4c8e9f99c01cfe4a.256p.jpg,Full,,ATX,Black / Green,ATX 2.x
FSP Group Hydro PTM PRO,1000,249.99,80+ Platinum,fsp fortron sparkle hydro ptm pro atx 3 0,A+,,98.55,//cdna.pcpartpicker.com/static/forever/images/product/20933b9993b868e9a08c53c232ad4e83.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair AX650,650,250.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",95.53421052631579,//cdna.pcpartpicker.com/static/forever/images/product/74cc85b795b9ef0272cf17e9faa921d3.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! System Power 9 700 CM,700,250.21,80+ Bronze,be quiet system power 9 cm,C-,,111.8,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
Chieftec Vega M,750,250.52,80+ Gold,chieftec chieftronic vega modular m ppg c,B+,,104.05,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
EVGA SuperNOVA 1000 G5,1000,252.42,80+ Gold,evga supernova g5,B+,,121.6,//cdna.pcpartpicker.com/static/forever/images/product/945f04965046a028e6b2ce5a81524d9e.256p.jpg,Full,,ATX,Black / Green,ATX 2.x
Silverstone Strider Platinum S,1000,252.99,80+ Platinum,silverstone strider st pts,F,Malfunctioning OCP and OPP that fails to kick in before the unit's line voltages drop out of spec.,147.7642857142857,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SFX,800,253.99,80+ Titanium,silverstone sfx l sx lti,B,,121.7,//cdna.pcpartpicker.com/static/forever/images/product/d2602aa202d913e8fa14f7e91531615c.256p.jpg,Full,,SFX,Black,ATX 2.x
Corsair TX650,650,255.0,80+,corsair vs black label,D,,82.1,https://images-na.ssl-images-amazon.com/images/I/51eOxQZ-4YL.jpg,No,,ATX,,ATX 2.x
MSI MPG A1000G,1000,257.3,80+ Gold,msi mpg a g,A,,92.05,//cdna.pcpartpicker.com/static/forever/images/product/f01f2f153ab94837a8a30dd45d93935a.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GT,850,257.49,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
EVGA SuperNOVA 650 G+,650,258.99,80+ Gold,evga supernova g g1,B-,PWR_OK signal doesn't function correctly. Poor transient response on the minor rails.,121.45,//cdna.pcpartpicker.com/static/forever/images/product/cef75cc13e5787d7c29760e9087905f4.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 650 G6,650,259.0,80+ Gold,evga supernova g6,A,,122.1,//cdna.pcpartpicker.com/static/forever/images/product/4f2ffb4fe322274da5be0dc7ebf24b84.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Dark Power 13,1000,259.89,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails",112.85,//cdna.pcpartpicker.com/static/forever/images/product/7fa3368565fa6e4e0196112cf171e1b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax PlatiGemini,1200,259.95,80+ Platinum,enermax platigemini,A,OCP originally set way too high; fixed in later reviews from July 2024. Excellent electrical performance. ATX 3.1 and ATX12VO compatible.,122.95,//cdna.pcpartpicker.com/static/forever/images/product/699d4fd3b7a2b8d8c6e52ec42e3e855a.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec SF850X,850,262.39,80+ Gold,antec atom sf x,B-*,7 year warranty compared to FSP's 10 year warranty for their Dagger Pro ATX 3.0.,79.41666666666666,//cdna.pcpartpicker.com/static/forever/images/product/ea959b55c8fb98a25c18332650b99097.256p.jpg,Full,,SFX,Black / Gold,ATX 3.x
Antec GSK ATX3.1,750,263.0,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",94.58148148148148,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA1000R,1000,264.74,80+ Gold,silverstone triton rz gold,B+,"3-year warranty, has A- performance from a multitude of minor issues.",96.63333333333333,//cdna.pcpartpicker.com/static/forever/images/product/e0c76bfce9b868c98da1f7ae0851054d.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG STRIX 1200P Gaming,1200,264.99,80+ Platinum,asus rog strix platinum,B+,"Multitude of minor issues leading to low overall performance, does not meet requirements for tier A in Aris' testing. Possible bad sample?",99.15,//cdna.pcpartpicker.com/static/forever/images/product/3fb2d887e5a452db696692c8205dd369.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Phanteks Revolt SFX,850,265.37,80+ Platinum,phanteks revolt sfx platinum,B-,,123.4,//cdna.pcpartpicker.com/static/forever/images/product/b08c7d229c10343a41a220d56b188268.256p.jpg,Full,,SFX,Black,ATX 3.x
SeaSonic VERTEX PX-1000,1000,269.99,80+ Platinum,seasonic vertex platinum px,A-,,122.85,//cdna.pcpartpicker.com/static/forever/images/product/c17cdbd6418fa5750e7f4f517711717a.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair RM1200x SHIFT,1200,269.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,39.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b2a2e1bba61ace8fdb63cfb7e7874572.256p.jpg,Full / Side,,ATX,White,ATX 3.x
"FSP Group Hydro Ti PRO,Gen 5",1000,269.99,80+ Titanium,fsp fortron sparkle hydro ti pro,A+,"Insane performer, extremely quiet, however the 850W model is discontinued.",86.07727272727271,//cdna.pcpartpicker.com/static/forever/images/product/f81d2dff4a9ce525e7ee68bfd25ac049.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 650 G3,650,269.99,80+ Gold,evga supernova g3,A-,,121.1,//cdna.pcpartpicker.com/static/forever/images/product/5ccdecd73f9b346ebf46d2845dc57ac2.256p.jpg,Full,,ATX,,ATX 2.x
EVGA SuperNOVA 850 GA,850,272.99,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",122.1,//cdna.pcpartpicker.com/static/forever/images/product/d508e515424349cdeec86d9b43152c00.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! System Power 10,850,282.71,80+ Gold,be quiet system power 10 gold,C+,,112.7,//cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,No,,ATX,Black,ATX 2.x
Antec NE1300G M ATX3.0,1300,283.49,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/5db1fde23f24b0aa753317aeef0b2cd4.256p.jpg,Full,,ATX,Black,N/A
be quiet! Dark Power 12,850,287.56,80+ Titanium,be quiet dark power 12,A,,112.35,//cdna.pcpartpicker.com/static/forever/images/product/0dbe2767c8cdae695c3d2bd4d039d18e.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 850 G+,850,288.0,80+ Gold,evga supernova g g1,B,,121.45,//cdna.pcpartpicker.com/static/forever/images/product/779737244cc82fc16352a7c01066e641.256p.jpg,Full,,ATX,,ATX 2.x
Gigabyte AORUS ELITE P1000 ICE,1000,288.89,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",103.5,//cdna.pcpartpicker.com/static/forever/images/product/a37d72acd789e98c8270a9da18d38a9f.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone SX1000-LPT,1000,289.89,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,93.28823529411765,//cdna.pcpartpicker.com/static/forever/images/product/7eb5273ec88fa51b14edb4ccaf0f9119.256p.jpg,Full,,SFX,Black,ATX 2.x
Silverstone Strider Platinum S,1200,292.99,80+ Platinum,silverstone strider st pts,B-,Bad power good signal.,147.7642857142857,//cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,1200,294.22,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/b584f337a037ee95efe26b3c208c5144.256p.jpg,Full,https://amzn.to/4k2YXwH,ATX,Black,ATX 3.x
be quiet! Power Zone 2,1000,295.49,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,113.3,//cdna.pcpartpicker.com/static/forever/images/product/838e53fd8b582b17bbac83fab611f118.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1200i,1200,299.1,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",104.33148148148148,https://m.media-amazon.com/images/I/51TpYequRmL.jpg,Full,,ATX,,ATX 3.x
Corsair HX1200i (2025),1200,299.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",124.33148148148148,https://m.media-amazon.com/images/I/41639Z5b2tL.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 850 G3,850,299.99,80+ Gold,evga supernova g3,A-,,121.1,//cdna.pcpartpicker.com/static/forever/images/product/ea55372e03d4dfbe1c9b42d25f3c2c57.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,1650,299.99,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,B-,"Very beefy platform, however OTP doesn't work; very loud. Would be tier A- if not for OTP not working.",100.07464788732393,//cdna.pcpartpicker.com/static/forever/images/product/b61e2d3e03344a41e574c2b58322d8e0.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 750 G3,750,299.99,80+ Gold,evga supernova g3,A-,,121.1,//cdna.pcpartpicker.com/static/forever/images/product/2a2172d1f17661103de901f43d831187.256p.jpg,Full,,ATX,,ATX 2.x
ASRock Taichi TC-1300T,1300,299.99,80+ Titanium,asrock taichi tc t,A+,"Optional ""5V Boost"" button which increases +5V by 200mV; bridgeless PFC. 12V-2x6 connector has thermistors to act as an ""OTP"".",117.01764705882354,//cdna.pcpartpicker.com/static/forever/images/product/325b718a376b516128d6977f4aff6d89.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
EVGA SuperNOVA 650 GM,650,299.99,80+ Gold,evga supernova gm,B,"Decent overall performance despite being ACRF on the primary side, double ball bearing fan.",121.6,//cdna.pcpartpicker.com/static/forever/images/product/72d94e57cdd11623fd1696e8ee343952.256p.jpg,Full,,SFX,Black,ATX 2.x
EVGA SuperNOVA 650 G5,650,299.99,80+ Gold,evga supernova g5,B+,,121.6,//cdna.pcpartpicker.com/static/forever/images/product/88264eb920d32643130343d8f17b532b.256p.jpg,Full,,ATX,Black / Green,ATX 2.x
Thermaltake Toughpower DPS G,850,299.99,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,B*,"Made in Vietnam, part number is TPD-(watts)AH3FLG. Not certain on date of swap. This does NOT mean that every unit built after 2023 is the swap - only units bearing the TPD-FLG part number. Appears to be being double-sourced.",112.1,https://m.media-amazon.com/images/I/51SmrrCJ6BL.jpg,Full,,ATX,,ATX 3.x
SHARKOON Rebel P20 SFX,1000,300.41,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,123.55,//cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Antec NE1000G M ATX3.0,1000,303.13,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/cbd3c5accd08fbe9dee03a7ed0000697.256p.jpg,Full,,ATX,Black,N/A
SHARKOON SilentStorm Cool Zero 750,750,308.0,80+ Gold,sharkoon silentstorm cool zero,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG LOKI,1200,309.99,80+ Titanium,asus rog loki titanium,A*,No protections data.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/dd8adf5a0ffce11e405d510361739c69.256p.jpg,Full,,SFX,Black / White,ATX 3.x
EVGA SuperNOVA 1000 GT,1000,309.99,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",121.85,https://m.media-amazon.com/images/I/41h3AiM6xEL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V2 ATX3.0,1250,313.0,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,127.79545454545455,https://m.media-amazon.com/images/I/51RCWsWTsPL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX1000R-PL,1000,313.01,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,89.36666666666666,https://m.media-amazon.com/images/I/41DZJKtU9NL.jpg,Full,,SFX,Black / White,ATX 2.x
Fractal Design Ion+ 2 Platinum,560,317.0,80+ Platinum,fractal design ion platinum plus 2,A,,122.95,https://m.media-amazon.com/images/I/41EZifd2IfL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Straight Power 12,1000,317.1,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",113.3,//cdna.pcpartpicker.com/static/forever/images/product/de1f624ef78338c0ed4b1a8813561144.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone HELA 1200R,1200,318.99,80+ Platinum,silverstone hela r platinum har pm,A+,,97.66052631578948,https://m.media-amazon.com/images/I/41vvAxf9LsL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x (2018),850,319.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/f65b26700adeef63e855d55096fe6b9b.256p.jpg,Full,,ATX,White / Black,ATX 2.x
Corsair RM850x White,850,319.0,80+ Gold,corsair rm 2021 white,B+,Triangular fan grille perforations. Hong Hua rifle bearing fan. Performance is assumed to be the same as 2019 version.,111.70517241379311,https://m.media-amazon.com/images/I/41vm+vjoQZL.jpg,Full,,ATX,White / Black,ATX 2.x
SeaSonic VERTEX PX-1200,1200,319.99,80+ Platinum,seasonic vertex platinum px,A-,,122.85,//cdna.pcpartpicker.com/static/forever/images/product/f1ed40376d9fefb5f7e0056778c079cb.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
