located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Lian Li EDGE GOLD,1200,220.1,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,https://cdna.pcpartpicker.com/static/forever/images/product/b584f337a037ee95efe26b3c208c5144.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,1000,222.64,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,F,Malfunctioning protections that don't engage in time before the minor rails experience a huge voltage drop out of spec.,130.15,https://m.media-amazon.com/images/I/41sygRYWp9L.jpg,Full,,SFX,Black,ATX 3.x
Corsair HX1500i SHIFT,1500,224.99,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/05ad1c39e66cb3578b7879e2c7b6943c.256p.jpg,Full / Side,,ATX,Black,N/A
Cooler Master X Silent Edge Platinum 230V,1100,226.53,80+ Platinum,cooler master x silent edge plat global,A+,"Rated for 1100W under 230VAC, but can still be used under 115VAC for 850W.",115.66428571428571,https://cdna.pcpartpicker.com/static/forever/images/product/f87ad9e8d14cb99d49d870c08769bb67.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3,1200,226.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,https://m.media-amazon.com/images/I/41xT9CbRi9L.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P30 Gold,1000,227.61,80+ Gold,sharkoon rebel p30 gold,A,"The OCP, OPP, and OTP triggering points, while functional, are set way higher than necessary. Very high build quality. 10 year warranty.",128.4,https://m.media-amazon.com/images/I/51D6N+NOMvL.jpg,Full,,ATX,White,ATX 3.x
ASRock Phantom Gaming PG-1600G,1600,228.54,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",125.3,https://cdna.pcpartpicker.com/static/forever/images/product/932bda86c9b2195dcf3f96261c5dc132.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP750,750,229.03,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,113.95652173913044,https://cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
MSI MEG Ai1300P PCIE5,1300,229.49,80+ Platinum,msi meg ai p pcie5,A+,"Interleaved PFC, semi-digital",105.07948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/dbcc01d16fe6fb17f09bc5e55c3e38ae.256p.jpg,Full,,ATX,Black / Copper,ATX 3.x
Asus ROG STRIX 1200P Gaming,1200,229.99,80+ Platinum,asus rog strix platinum,B+,"Multitude of minor issues leading to low overall performance, does not meet requirements for tier A in Aris' testing. Possible bad sample?",105.15,https://cdna.pcpartpicker.com/static/forever/images/product/3fb2d887e5a452db696692c8205dd369.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Cougar POLAR,1050,232.04,80+ Platinum,cougar polar x2 atx 3 0,A,,128.65,https://m.media-amazon.com/images/I/31tz-fiGlkL.jpg,Full,,ATX,White,ATX 3.x
MSI MPG A1250GS PCIE5 II,1250,232.82,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample , but needs fine-tuning. Semi-digital.",103.2709677419355,,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,850,234.01,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails.",118.6,https://cdna.pcpartpicker.com/static/forever/images/product/ac6ebb39db158b2d18a6a847537740f7.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1200e,1200,236.3,80+ Gold,corsair tx black label,B,Black label; China only,92.73636363636363,https://cdna.pcpartpicker.com/static/forever/images/product/1b7d8f1242e5d43e03fe1f262f522b94.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 1000 GT,1000,238.6,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",126.85,https://m.media-amazon.com/images/I/41h3AiM6xEL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF3 Snow,1200,239.02,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,A-*,,131.0780701754386,https://m.media-amazon.com/images/I/41qanwg0rvL.jpg,Full,,ATX,White,ATX 3.x
Silverstone Strider Titanium,1300,239.99,80+ Titanium,silverstone strider titanium st ti,E,"Several issues including very poor ripple suppression at seemingly random intervals, OCP is set way too high on all rails, bad power good signal.",126.2,https://cdna.pcpartpicker.com/static/forever/images/product/78c0700f7255dc03f7b53b8236dae0b6.256p.jpg,Full,,ATX,Black / Blue,ATX 2.x
SHARKOON Rebel P20 1000,1000,241.99,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,Full,,ATX,White,N/A
SHARKOON Rebel P30 Gold,1000,244.71,80+ Gold,sharkoon rebel p30 gold,A,"The OCP, OPP, and OTP triggering points, while functional, are set way higher than necessary. Very high build quality. 10 year warranty.",128.4,https://m.media-amazon.com/images/I/51RLbdj+fiL.jpg,Full,,ATX,Black,ATX 3.x
Zalman ACRUX,850,246.61,80+ Platinum,zalman acrux arx ii,B*,,129.45,https://m.media-amazon.com/images/I/41dnXtqKFyL.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair RMx SHIFT (2025),1000,246.67,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/95cc91e9737fe3643449f27fcfd5796e.256p.jpg,Full / Side,,ATX,Black,N/A
Cooler Master MWE Gold V2 ATX3.0,1250,249.95,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,133.54545454545456,https://m.media-amazon.com/images/I/51RCWsWTsPL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone DA1650 Gold,1650,254.94,80+ Gold,silverstone decathlon da gold,B+,"3 year warranty , except in the EU, Australia, and India, where it is covered by a 5 year warranty. A+ tier performance.",103.56206896551724,https://cdna.pcpartpicker.com/static/forever/images/product/776a0bc9db4975f00616e916093031d4.256p.jpg,Full,,ATX,Black / White,ATX 2.x
Corsair HX1200i,1200,259.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",110.58148148148148,https://cdna.pcpartpicker.com/static/forever/images/product/cdf0213f62ccdb8c0d239d809eca0762.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone HELA 1200R,1200,266.54,80+ Platinum,silverstone hela r platinum har pm,A+,,103.41052631578948,https://m.media-amazon.com/images/I/41vvAxf9LsL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX1000R-PL,1000,266.99,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,94.61666666666666,https://m.media-amazon.com/images/I/41DZJKtU9NL.jpg,Full,,SFX,Black / White,ATX 2.x
be quiet! Dark Power Pro 13,1300,271.94,80+ Titanium,be quiet dark power pro 13,A+,"Interleaved PFC; digital operation for primary, APFC and 12V; minor rails are analog.",118.8,https://cdna.pcpartpicker.com/static/forever/images/product/9b430c3ff7af5f5b766cd9653d179624.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,1000,273.1,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails.",118.6,https://cdna.pcpartpicker.com/static/forever/images/product/7fa3368565fa6e4e0196112cf171e1b5.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1200,275.11,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,122.35294117647058,https://cdna.pcpartpicker.com/static/forever/images/product/39fbd9bb89a1cbf13d5e3da8a3a27af5.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P30 Gold,1300,279.73,80+ Gold,sharkoon rebel p30 gold,A,"The OCP, OPP, and OTP triggering points, while functional, are set way higher than necessary. Very high build quality. 10 year warranty.",128.4,https://m.media-amazon.com/images/I/51LnODAQe1L.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P20 1200,1200,280.56,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,Full,,ATX,White,N/A
ASRock Taichi TC-1300T,1300,284.99,80+ Titanium,asrock taichi tc t,A+,"Optional ""5V Boost"" button which increases +5V by 200mV; bridgeless PFC. 12V-2x6 connector has thermistors to act as an ""OTP"".",123.01764705882354,https://cdna.pcpartpicker.com/static/forever/images/product/325b718a376b516128d6977f4aff6d89.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
EVGA 1000 GQ,1000,287.06,80+ Gold,evga supernova gq,B,,124.85,https://cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg,Semi,,ATX,,ATX 2.x
EVGA SuperNOVA 850 GA,850,295.48,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",127.35,https://cdna.pcpartpicker.com/static/forever/images/product/d508e515424349cdeec86d9b43152c00.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA SuperNOVA 750 G+,750,298.9,80+ Gold,evga supernova g g1,B-,PWR_OK signal doesn't function correctly. Poor transient response on the minor rails.,125.95,https://cdna.pcpartpicker.com/static/forever/images/product/31929d5b12294aac44aed9640786458b.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec Polaris,1050,302.07,80+ Gold,chieftec chieftronic polaris pps fc,B-,Decent electrical performance but OTP is either not present or set too high (>200°C ) which is useless. See testing here. 2 year warranty.,118.25,https://cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master V SFX Platinum,1100,305.47,80+ Platinum,cooler master v series vanguard platinum sfx atx 3 0,B+,,129.6,https://cdna.pcpartpicker.com/static/forever/images/product/343301e7c7c93040adb3e78a9d323112.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus ROG LOKI,1200,312.59,80+ Titanium,asus rog loki titanium,A*,No protections data.,128.6,https://cdna.pcpartpicker.com/static/forever/images/product/dd8adf5a0ffce11e405d510361739c69.256p.jpg,Full,,SFX,Black / White,ATX 3.x
Asus ROG THOR P2 Gaming,1000,312.77,80+ Platinum,asus rog thor platinum iii,A,"Fan profile is extremely relaxed, OCP is set way too high on the minor rails, no FFP despite being an extremely expensive platform.",102.02222222222223,https://cdna.pcpartpicker.com/static/forever/images/product/a1180b1a2b5e13cb95b839655e89cebc.256p.jpg,Full,,ATX,Silver / Black,ATX 3.x
be quiet! Dark Power Pro 13,1600,316.98,80+ Titanium,be quiet dark power pro 13,A+,"Interleaved PFC; digital operation for primary, APFC and 12V; minor rails are analog.",118.8,https://cdna.pcpartpicker.com/static/forever/images/product/e0a34fbe10acaf519ea2ed36a8e7fc2e.256p.jpg,Full,,ATX,Black,ATX 3.x
PC Power & Cooling Silencer,1200,319.25,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51co1tmQk7L.jpg,Full,,ATX,,N/A
Enermax Revolution D.F. X,1650,320.99,80+ Gold,enermax revolution d f x,B,2023 batches suffered recalls due to leaking bearings.,128.7,https://cdna.pcpartpicker.com/static/forever/images/product/5afd8f41082bba02269179b91aff94dd.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,1500,322.56,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,118.8,https://cdna.pcpartpicker.com/static/forever/images/product/5ea07fd9ba33bd3b161eca63f6e4ca96.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,750,322.56,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails.",118.6,https://cdna.pcpartpicker.com/static/forever/images/product/cdf44697dff8d74746dfef9bb2175029.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower TF1 - TT Premium,1550,324.02,80+ Titanium,thermaltake toughpower tf1,A+,Semi-digital,127.8,https://cdna.pcpartpicker.com/static/forever/images/product/13e4db8617ceca5e24b20be802bfb76b.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Extreme 1200R Platinum,1200,325.47,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/544607f455e930943377aec4e6689055.256p.jpg,Full,,SFX,Black,N/A
EVGA SuperNOVA 850 G6,850,339.51,80+ Gold,evga supernova g6,A+,,127.35,https://cdna.pcpartpicker.com/static/forever/images/product/ce5dff864e7aa7518219eb59eb2616c6.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone HELA 1300R,1300,340.51,80+ Platinum,silverstone hela r platinum har pm,A,,103.41052631578948,https://m.media-amazon.com/images/I/41P2yKkAkJL.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 650 G+,650,346.06,80+ Gold,evga supernova g g1,B-,PWR_OK signal doesn't function correctly. Poor transient response on the minor rails.,125.95,https://cdna.pcpartpicker.com/static/forever/images/product/cef75cc13e5787d7c29760e9087905f4.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Strider Titanium,1500,349.99,80+ Titanium,silverstone strider titanium st ti,E,"Several issues including very poor ripple suppression at seemingly random intervals, OCP is set way too high on all rails, bad power good signal.",126.2,https://cdna.pcpartpicker.com/static/forever/images/product/2cf59bea2b20354fde02093a5614eeae.256p.jpg,Full,,ATX,Black / Blue,ATX 2.x
Silverstone Strider Platinum,1200,352.44,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,127.25,https://cdna.pcpartpicker.com/static/forever/images/product/988bcf7f327f782d7ec2fc8d3982f0a2.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! Straight Power 11,1200,354.83,80+ Platinum,be quiet straight power 11 platinum,A,,116.75,https://m.media-amazon.com/images/I/41p8+JzLeYL.jpg,Full,,ATX,Black,ATX 2.x
MSI MPG Ai1300TS PCIE5,1300,355.47,80+ Titanium,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/751f5293051c6a0310867de9ad213456.256p.jpg,Full,,ATX,Black,N/A
SeaSonic PRIME PX-1600 ATX 3.0,1600,379.98,80+ Platinum,seasonic prime platinum px,A,,99.75238095238095,https://cdna.pcpartpicker.com/static/forever/images/product/29d187995a8e20dd9c5273063bb790b3.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
SeaSonic PRIME TX-1300 ATX 3.1,1300,383.99,80+ Titanium,seasonic prime titanium tx atx 3 0,A+,,115.53333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/b7800614df1d052cc7450cbdbf682079.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
EVGA 750 GQ,750,384.31,80+ Gold,evga supernova gq,C+,Uncommon and possibly limited to the Australian market?,126.35,https://cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg,Semi,,ATX,,ATX 2.x
Asus ROG Thor P3 Gaming,1200,387.99,80+ Platinum,asus rog thor platinum iii,A,"Fan profile is extremely relaxed, OCP is set way too high on the minor rails, no FFP despite being an extremely expensive platform.",102.02222222222223,https://cdna.pcpartpicker.com/static/forever/images/product/1091a0f5fe20d6b83eb1455270498b0a.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic PRIME TX-1600 ATX 3.1,1600,437.99,80+ Titanium,seasonic prime titanium tx atx 3 0,A+,,115.53333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/d7a128263fc27f3eecbca4d1be407352.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Asus ROG Thor P3 Gaming,1000,439.71,80+ Platinum,asus rog thor platinum iii,A,"Fan profile is extremely relaxed, OCP is set way too high on the minor rails, no FFP despite being an extremely expensive platform.",102.02222222222223,https://cdna.pcpartpicker.com/static/forever/images/product/94bd5dcfc237dedad135b9c8cccd1b4e.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone HELA 2050R Platinum,2050,439.98,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/870499cfe309f96a36a1279153066891.256p.jpg,Full,,ATX,Black,N/A
SeaSonic VERTEX GX-1000,1000,444.17,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,128.0,https://cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
SeaSonic PRIME PX-2200 ATX 3 (2024),2200,479.99,80+ Platinum,seasonic prime platinum px,A*,Will remain speculative until further testing has been conducted.,124.3,https://cdna.pcpartpicker.com/static/forever/images/product/c289fb1aaf02ceb989aaafba29c8dcb0.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair AX1600i,1600,484.99,80+ Titanium,corsair ax i,A+,"Grey label; totem pole PFC, fully digital aside from 5VSB.",107.08148148148148,https://cdna.pcpartpicker.com/static/forever/images/product/1d57cf53a1289e4dfff1aed9b1cc272a.256p.jpg,Full,,ATX,,ATX 2.x
Corsair AX1200,1200,495.0,80+ Gold,corsair tx black label,B,Black label; China only,95.76666666666665,https://cdna.pcpartpicker.com/static/forever/images/product/f9120e77cff5f79a6e0f5b9e650c8a20.256p.jpg,Full,,ATX,,ATX 3.x
Silverstone HELA,2050,505.47,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/9c9639e52f92dce6daf30dc4423b1cda.256p.jpg,Full,,ATX,Black / White,N/A
MSI MEG Ai1600T PCIE5,1600,549.94,80+ Titanium,msi meg ai t pcie5,A,Digital primary & 12V; analog minor rails & standby.,106.07948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/a11eb27dffbe9026f93a731822e5356b.256p.jpg,Full,,ATX,Black / Gold,ATX 3.x
Asus ROG THOR T3 GAMING,1600,669.09,80+ Titanium,asus rog thor titanium,A*,"Totem pole PFC, digital operation aside from 5VSB. No protections data. ROG text on the corner of the fan grille. Dual 8 pin to 12+4.",102.38571428571427,https://cdna.pcpartpicker.com/static/forever/images/product/e80b8c30491ecacce783d79550aebdb9.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX650,650,699.34,80+ Gold,corsair tx m 2021 black label,A,Gray label,97.7,https://m.media-amazon.com/images/I/51gggiyH3RL.jpg,Semi,,ATX,,ATX 2.x
